国家/地区,点击次数,展示,点击率,排名
美国,244,1320,18.48%,4.49
加拿大,18,105,17.14%,3.1
澳大利亚,14,49,28.57%,4.24
荷兰,6,32,18.75%,5.66
瑞典,6,19,31.58%,5.68
日本,6,11,54.55%,2.82
德国,4,35,11.43%,6.2
芬兰,4,17,23.53%,2.65
英国,3,52,5.77%,10.67
印度,3,35,8.57%,6.94
丹麦,3,15,20%,5.13
意大利,3,14,21.43%,4.14
匈牙利,3,12,25%,3.58
挪威,2,15,13.33%,3.2
罗马尼亚,2,11,18.18%,8.09
印度尼西亚,2,10,20%,35
爱尔兰,2,6,33.33%,11.17
葡萄牙,2,5,40%,6.8
泰国,2,5,40%,21.2
墨西哥,1,15,6.67%,6
西班牙,1,9,11.11%,16.78
埃及,1,8,12.5%,4.5
法国,1,8,12.5%,6.12
新加坡,1,7,14.29%,4
斯洛伐克,1,6,16.67%,1.5
南非,1,6,16.67%,5.17
捷克,1,6,16.67%,6.33
韩国,1,5,20%,3.6
希腊,1,5,20%,5.4
比利时,1,4,25%,3.25
多米尼加共和国,1,4,25%,3.25
新西兰,1,3,33.33%,1.67
土耳其,1,3,33.33%,1.67
越南,1,3,33.33%,4
拉脱维亚,1,3,33.33%,8
关岛,1,2,50%,2
波斯尼亚和黑塞哥维那,1,1,100%,1
喀麦隆,1,1,100%,2
立陶宛,1,1,100%,2
卡塔尔,1,1,100%,2
马里,1,1,100%,5
菲律宾,0,19,0%,4.84
马来西亚,0,10,0%,5.4
巴基斯坦,0,9,0%,8
波兰,0,8,0%,4.38
尼日利亚,0,7,0%,7.29
俄罗斯,0,7,0%,11.29
瑞士,0,6,0%,4.17
保加利亚,0,5,0%,2
爱沙尼亚,0,5,0%,2.4
阿根廷,0,5,0%,4.4
奥地利,0,5,0%,9.6
阿尔巴尼亚,0,4,0%,1
塞尔维亚,0,4,0%,4.75
克罗地亚,0,4,0%,6
中国香港,0,4,0%,12.25
巴西,0,3,0%,4
摩洛哥,0,3,0%,7
智利,0,3,0%,14.33
刚果 - 金沙萨,0,2,0%,1
斯洛文尼亚,0,2,0%,1
埃塞俄比亚,0,2,0%,2
以色列,0,2,0%,2
赞比亚,0,2,0%,2
安道尔,0,2,0%,2.5
乌兹别克斯坦,0,2,0%,2.5
蒙古,0,2,0%,3
科索沃,0,2,0%,3
加纳,0,2,0%,3.5
孟加拉,0,2,0%,4
伊拉克,0,2,0%,8.5
肯尼亚,0,2,0%,10
厄瓜多尔,0,1,0%,1
缅甸,0,1,0%,1
哥伦比亚,0,1,0%,2
冈比亚,0,1,0%,2
叙利亚,0,1,0%,2
阿塞拜疆,0,1,0%,3
伯利兹,0,1,0%,3
牙买加,0,1,0%,3
柬埔寨,0,1,0%,3
中国,0,1,0%,6
伊朗,0,1,0%,6
沙特阿拉伯,0,1,0%,6
突尼斯,0,1,0%,6
约旦,0,1,0%,7
乌克兰,0,1,0%,7
秘鲁,0,1,0%,10
玻利维亚,0,1,0%,38
