# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260622-20260628
# ----------------------------------------

Click_URL,事件数,活跃用户
,1209,586,总计
https://linkdolls.com/collections/electric-sex-doll-head,221,199
https://linkdolls.com/collections/ros-sex-doll-heads-1,131,115
https://linkdolls.com/collections/anime-sex-doll-heads,102,91
https://linkdolls.com/collections/best-sellers-in-head,96,91
https://linkdolls.com/collections/asia-sex-doll-heads,55,51
https://linkdolls.com/collections/silicone-sex-doll-heads,53,52
https://linkdolls.com/collections/tpe-sex-doll-head,49,47
https://linkdolls.com/collections/fantasy-sex-doll-heads,47,43
https://linkdolls.com/collections/in-stock-sex-doll-heads,41,39
https://linkdolls.com/collections/latina-sex-doll-heads,32,27
https://linkdolls.com/collections/sex-doll-head,30,21
https://linkdolls.com/collections/europe-sex-doll-heads-1,28,26
https://linkdolls.com/collections/iron-ai-talking-sex-doll-head,21,17
https://linkdolls.com/products/ironai-ros-silicone-blowjob-head-h903,20,18
https://linkdolls.com/products/se-doll-head-x-bot-ai-smart-multi-language-talking-h002,19,16
https://linkdolls.com/collections/full-doll,18,16
https://linkdolls.com/products/h027-sex-doll-head,13,13
https://linkdolls.com/products/h111-sex-doll-head,12,10
https://linkdolls.com/collections/black-sex-doll-heads,11,11
https://linkdolls.com/products/ironai-ros-silicone-blowjob-head-h902,11,10
https://linkdolls.com/products/h1031-silicone-sex-doll-head%E4%B8%A8aibei-doll-head,9,6
https://linkdolls.com/,8,8
https://linkdolls.com/pages/all-category,8,8
https://linkdolls.com/products/h442-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-he,8,8
https://linkdolls.com/products/h990-iron-ai-talking-ros-max-silicone-blowjob-sex-doll-head-real-lady,8,7
https://linkdolls.com/collections/sex-doll-videos,7,7
https://linkdolls.com/collections/sex-doll-torso,5,5
https://linkdolls.com/products/rebecaa-sex-doll-157cm5ft2,5,5
https://linkdolls.com/collections/fake-ass-sex-toy,4,3
https://linkdolls.com/collections/sex-doll-torso-with-head,4,3
https://linkdolls.com/products/h130-sex-doll-head,4,4
https://linkdolls.com/products/h292-silicone-sex-doll-head%E4%B8%A8angel-kiss-doll-head,4,3
