# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,14,0,0,0,0,11,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,10,0,0,0,0,9,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,5,0,0,0,0,5,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,5,0,0,0,0,5,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Sex doll【IN STOCK USA】|WM Doll,4,0,0,0,0,4,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,4,0,0,0,0,4,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,4,0,0,0,0,4,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,3,0,0,0,0,3,0
F3420-158cm(5f2) -28kg A Cup TPE Flat Chested Sex Dolls for Sale - Aibei Doll,3,0,0,0,0,3,0
F5474-150cm/4ft9 29kg A Cup Small Flat Chested with Movable Jaw ELF Silicone Sex Doll [IN STOCK USA],3,0,0,0,0,2,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,3,0,0,0,0,3,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,3,0,0,0,0,3,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,3,0,0,0,0,3,0
F6138-160cm/5ft2 38kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,2,0,0,0,0,2,0
F6209K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll IN STOCK USA - TOP-CYDOLL,2,0,0,0,0,2,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,2,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,2,0,0,0,0,2,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll|Climax Doll,2,0,0,0,0,2,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,1,0,0,0,0,1,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,1,0,0,0,0,1,0
F1066-159cm(5.2ft) A Cup Jasmine  Teen TPE Flat Chest love doll｜Fun West Doll,1,0,0,0,0,1,0
F1504-175cm(5ft7)-39.8kg A Cup Esther Small Breast TPE Sex Doll |Climax Doll,1,0,0,0,0,1,0
F1518-160cm(5ft3)-34kg B Cup Grace Petite Silicone Sex Doll|Climax Doll Ultra,1,0,0,0,0,1,0
F1641-160cm/5ft2 B Cup Petite Lifelike TPE Sex Doll|SY Doll,1,0,0,0,0,1,0
F1642-160cm/5ft2 B Cup Petite Lifelike TPE Sex Doll For Sale [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2011- 157cm(5.1ft)-28.6kg B Cup Petite Flat Chested Teen Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2110- 172cm(5.6ft)-39kg B Cup Asian STPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2185-162cm(5.3ft) A Cup S26 Life-Size Silicone Sex With Robot  Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest Girls TPE Sex doll|WM Doll,1,0,0,0,0,1,0
F3595- 160cm(5.2ft)-34kg A Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4403- 155cm(5.1ft)-27kg  A Cup  Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4405- 155cm(5.1ft)-27kg  A Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4678-160cm/5ft2-39kg Scarlett B Cup S-TPE European Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F4761-155cm(5.1ft)-37kg 2.0 A Cup Silicone Head Adult Japanese Anime Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F521-171cm/5ft6 A Cup Flat Chest Skinny Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5454-177cm(5ft10)-43.5kg A Cup Zara Life Size Small Sex Doll Flat Chest - Climax Doll Pro,1,0,0,0,0,1,0
F5735—151cm/4ft9-34kg A Cup Silicone Asian Chinese Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,1,0,0,0,0,1,0
F6097—152cm/5ft-38kg A Cup Asian ROS Flat Chest Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6128-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll | SY Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,1,0,0,0,0,1,0
F6255—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,1,0,0,0,0,1,0
F7127-155Rcm(5.1ft)-37kg 2.0 A Cup Silicone Cute Japanese Young Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7142k-158cm/5ft1-27kg B Cup Silicon Sexual full size sex doll【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chest Anime Alien Sex Dolls - Doll Castle,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Tori Silicone Head Oral Realistic Black Sex Doll Celebrity【IN Stock ,1,0,0,0,0,1,0
F9001-160cm/5ft2 38kg A Cup Small Breast Lifelike Movable jaw Head+TPE Body Sex Doll | SY Doll,1,0,0,0,0,1,0
F9290-155Rcm(5.12ft)-32.5kg 2.1 A Cup Silicone Head Adult sex dolls for men｜AITIA Doll,1,0,0,0,0,1,0
P413 (13.9lb) S1 Lifelike Silicone Vagina Sex Toy Pussy Masturbator,1,0,0,0,0,1,0
P415 (7.9lb) S3 Silicone Fack Pussy Masturbator Sex Toys pocket pussy for men,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
T1208-10.7kg (23.6lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T238-30.75lbs/80cm Lightweight Life-Size Flat-Chested torso sex doll with or without Head Options  |,1,0,0,0,0,1,0
T597(12lb)Cinnamon-Mini BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Tor,1,0,0,0,0,1,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,1,0,0,0,0,1,0
T734-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
"T941-40.5lb/77cm 2.1  AA Cup Flat Chest Mini Japanese Silicone Torso Sex Doll With Head– Portable, D",1,0,0,0,0,1,0
