国家/地区,点击次数,展示,点击率,排名
美国,166,1045,15.89%,5.79
印度,33,430,7.67%,7.78
英国,16,77,20.78%,7.74
澳大利亚,15,49,30.61%,5.78
加拿大,14,85,16.47%,5.84
德国,7,37,18.92%,9.24
马来西亚,6,51,11.76%,8.88
罗马尼亚,6,14,42.86%,7.29
土耳其,3,20,15%,7.25
瑞士,3,18,16.67%,5.33
新加坡,3,13,23.08%,5.85
荷兰,2,20,10%,9.6
俄罗斯,2,19,10.53%,11.47
新西兰,2,16,12.5%,6.25
印度尼西亚,2,16,12.5%,6.44
挪威,2,13,15.38%,5.69
以色列,2,11,18.18%,5.45
越南,2,8,25%,6.25
南非,2,6,33.33%,6.83
克罗地亚,2,3,66.67%,4
法国,1,19,5.26%,10.89
波兰,1,16,6.25%,8.62
瑞典,1,15,6.67%,5.07
巴基斯坦,1,14,7.14%,7.29
爱尔兰,1,12,8.33%,5.92
伊拉克,1,12,8.33%,9.92
西班牙,1,11,9.09%,10.73
孟加拉,1,10,10%,10.6
斯洛伐克,1,8,12.5%,3.62
乌兹别克斯坦,1,8,12.5%,7.75
波多黎各,1,6,16.67%,4.17
奥地利,1,6,16.67%,7.17
意大利,1,5,20%,4.4
希腊,1,5,20%,7.2
塞尔维亚,1,4,25%,6
匈牙利,1,3,33.33%,3.33
葡萄牙,1,3,33.33%,4.67
中国,1,3,33.33%,9.67
巴勒斯坦,1,3,33.33%,13
中国香港,1,2,50%,2.5
文莱,1,2,50%,5.5
科索沃,1,1,100%,2
冰岛,1,1,100%,3
墨西哥,1,1,100%,4
秘鲁,1,1,100%,6
坦桑尼亚,1,1,100%,6
卡塔尔,1,1,100%,8
斯威士兰,1,1,100%,10
菲律宾,0,27,0%,7.74
巴西,0,16,0%,8.06
伊朗,0,12,0%,8
埃及,0,12,0%,8.25
比利时,0,9,0%,10.33
日本,0,7,0%,5
芬兰,0,6,0%,5.17
泰国,0,5,0%,3.4
立陶宛,0,5,0%,4.4
赞比亚,0,5,0%,8.6
摩洛哥,0,4,0%,6
乌克兰,0,4,0%,6.25
哥伦比亚,0,4,0%,8
沙特阿拉伯,0,4,0%,17.25
牙买加,0,3,0%,5
塞浦路斯,0,3,0%,6.33
捷克,0,3,0%,6.67
韩国,0,3,0%,7
哈萨克斯坦,0,3,0%,7.67
阿尔及利亚,0,3,0%,8.67
斯洛文尼亚,0,3,0%,9
乌干达,0,3,0%,9
保加利亚,0,3,0%,9.33
台湾,0,3,0%,10
巴林,0,2,0%,6
丹麦,0,2,0%,10
突尼斯,0,2,0%,10
阿拉伯联合酋长国,0,2,0%,25
爱沙尼亚,0,1,0%,4
安哥拉,0,1,0%,5
圭亚那,0,1,0%,5
洪都拉斯,0,1,0%,5
斯里兰卡,0,1,0%,5
拉脱维亚,0,1,0%,5
阿根廷,0,1,0%,6
科威特,0,1,0%,6
叙利亚,0,1,0%,6
加纳,0,1,0%,8
马拉维,0,1,0%,8
约旦,0,1,0%,10
蒙古,0,1,0%,10
北马里亚纳群岛,0,1,0%,10
多哥,0,1,0%,10
埃塞俄比亚,0,1,0%,17
