# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",57,2,0,0,0,45,3
H903 Free Iron AI Talking Silicone Blowjob AI Sex Dolls Head | Sigafun,49,8,0,0,0,28,5
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,48,3,0,0,0,41,2
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob For Sex Doll Head Customizable Personality AI dol,24,2,0,0,0.06666666666666667,11,2
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,19,1,0,0,0,17,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,18,0,0,0,0,15,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,18,0,0,0,0,16,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,17,3,0,0,0,15,0
H901 Free Iron AI Talking ROS-MAX Silicone Blowjob Head Sex Doll Emotional Support Companion | Iront,16,0,0,0,0,8,0
H670 ROS Silicone Sex Doll Head丨Irontech Doll Head,12,0,0,0,0,12,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,11,0,0,0,0,10,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,10,0,0,0,0,10,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,10,0,0,0,0,9,0
H990 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,10,2,0,0,0,3,1
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,9,0,0,0,0,9,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,8,0,0,0,0,7,0
H404 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,8,0,0,0,0,5,0
H230 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,7,1,0,0,0,7,0
