国家/地区,点击次数,展示,点击率,排名
美国,243,1361,17.85%,4.14
加拿大,24,108,22.22%,3.54
澳大利亚,9,68,13.24%,4.81
英国,8,41,19.51%,7.93
印度,6,44,13.64%,6.55
荷兰,4,26,15.38%,6.23
芬兰,3,17,17.65%,2.94
新西兰,3,13,23.08%,4.92
马来西亚,2,22,9.09%,3.32
丹麦,2,11,18.18%,4.55
比利时,2,8,25%,5
瑞士,2,7,28.57%,3.71
塞尔维亚,2,6,33.33%,1.83
斯洛伐克,2,5,40%,2.6
捷克,2,5,40%,7.2
以色列,2,4,50%,4.75
德国,1,17,5.88%,6.94
意大利,1,14,7.14%,5.64
法国,1,12,8.33%,5.08
墨西哥,1,8,12.5%,2.5
挪威,1,8,12.5%,4.75
新加坡,1,8,12.5%,4.75
巴西,1,8,12.5%,5
波兰,1,6,16.67%,2.83
越南,1,6,16.67%,3.67
巴基斯坦,1,6,16.67%,7.17
罗马尼亚,1,6,16.67%,17.33
土耳其,1,5,20%,7.8
印度尼西亚,1,5,20%,11.2
博茨瓦纳,1,4,25%,2
韩国,1,3,33.33%,1.67
伊朗,1,2,50%,9.5
波斯尼亚和黑塞哥维那,1,2,50%,22.5
科威特,1,1,100%,2
缅甸,1,1,100%,2
尼日利亚,0,16,0%,5.94
菲律宾,0,12,0%,5.58
瑞典,0,12,0%,12.75
南非,0,9,0%,5
日本,0,7,0%,3.57
阿尔巴尼亚,0,6,0%,1.33
克罗地亚,0,6,0%,2.33
希腊,0,6,0%,4.83
泰国,0,4,0%,2.5
立陶宛,0,4,0%,4
俄罗斯,0,4,0%,4.75
埃及,0,4,0%,5.75
西班牙,0,3,0%,7
阿根廷,0,3,0%,7.67
哈萨克斯坦,0,2,0%,1.5
柬埔寨,0,2,0%,2
中国香港,0,2,0%,2.5
加纳,0,2,0%,3
肯尼亚,0,2,0%,4
乌克兰,0,2,0%,4
阿拉伯联合酋长国,0,2,0%,4.5
卢森堡,0,2,0%,4.5
孟加拉,0,2,0%,5
保加利亚,0,2,0%,5
塞浦路斯,0,2,0%,5.5
伊拉克,0,2,0%,5.5
圭亚那,0,2,0%,7
波多黎各,0,2,0%,7.5
利比亚,0,2,0%,8
摩洛哥,0,2,0%,8.5
哥伦比亚,0,2,0%,24.5
匈牙利,0,1,0%,1
阿富汗,0,1,0%,2
突尼斯,0,1,0%,2
奥地利,0,1,0%,3
蒙古,0,1,0%,3
乌干达,0,1,0%,3
爱沙尼亚,0,1,0%,4
约旦,0,1,0%,4
尼泊尔,0,1,0%,4
中国,0,1,0%,10
危地马拉,0,1,0%,10
拉脱维亚,0,1,0%,10
澳门,0,1,0%,10
葡萄牙,0,1,0%,10
沙特阿拉伯,0,1,0%,10
列支敦士登,0,1,0%,33
