国家/地区,点击次数,展示,点击率,排名
美国,6,144,4.17%,17.47
荷兰,1,15,6.67%,21.87
泰国,1,11,9.09%,23.09
波兰,1,3,33.33%,3.33
匈牙利,1,2,50%,5
苏丹,1,1,100%,6
瑞士,0,79,0%,31.75
法国,0,50,0%,45.76
德国,0,49,0%,56.43
印度尼西亚,0,22,0%,21.73
澳大利亚,0,13,0%,20.23
印度,0,10,0%,16.8
菲律宾,0,8,0%,6.88
加拿大,0,8,0%,13.62
比利时,0,7,0%,23.57
新加坡,0,5,0%,9
孟加拉,0,3,0%,6
越南,0,3,0%,17.33
奥地利,0,3,0%,48.67
韩国,0,2,0%,2.5
拉脱维亚,0,2,0%,3
捷克,0,2,0%,4
尼日利亚,0,2,0%,4
尼泊尔,0,2,0%,5
土耳其,0,2,0%,8
阿尔及利亚,0,2,0%,9
日本,0,2,0%,11.5
马来西亚,0,2,0%,12.5
意大利,0,2,0%,18.5
英国,0,2,0%,20.5
俄罗斯,0,2,0%,32
塞尔维亚,0,1,0%,8
阿富汗,0,1,0%,9
约旦,0,1,0%,10
叙利亚,0,1,0%,10
新西兰,0,1,0%,22
墨西哥,0,1,0%,24
缅甸,0,1,0%,29
柬埔寨,0,1,0%,35
