国家/地区,点击次数,展示,点击率,排名
美国,228,1448,15.75%,4.43
加拿大,13,54,24.07%,3.74
波兰,6,50,12%,5.44
荷兰,6,22,27.27%,3.77
俄罗斯,5,52,9.62%,5.52
英国,4,48,8.33%,12.5
乌克兰,4,24,16.67%,5.08
澳大利亚,4,20,20%,4.05
芬兰,4,19,21.05%,4.37
泰国,3,27,11.11%,4.48
日本,3,23,13.04%,3.17
哥伦比亚,3,12,25%,5.33
丹麦,3,12,25%,6
巴西,2,25,8%,5.28
越南,2,14,14.29%,7.14
挪威,2,9,22.22%,4.67
马来西亚,2,8,25%,3.25
瑞士,2,8,25%,5.62
罗马尼亚,2,5,40%,4.8
德国,1,12,8.33%,6.5
匈牙利,1,11,9.09%,3.09
阿根廷,1,10,10%,8.9
爱尔兰,1,6,16.67%,2.83
塞尔维亚,1,6,16.67%,10.33
印度尼西亚,1,5,20%,3.2
印度,1,5,20%,3.2
斯洛文尼亚,1,5,20%,3.2
西班牙,1,5,20%,3.6
立陶宛,1,5,20%,3.8
意大利,1,5,20%,5.2
新加坡,1,4,25%,2.75
秘鲁,1,4,25%,3.5
捷克,1,4,25%,9.5
拉脱维亚,1,2,50%,4
古巴,1,2,50%,11.5
多米尼加共和国,1,1,100%,3
菲律宾,0,18,0%,4.78
瑞典,0,17,0%,8.18
韩国,0,6,0%,3
克罗地亚,0,6,0%,5.83
法国,0,4,0%,8.5
南非,0,3,0%,3
中国,0,3,0%,3.67
比利时,0,3,0%,4.33
乌兹别克斯坦,0,3,0%,4.33
奥地利,0,3,0%,7
葡萄牙,0,2,0%,3
波多黎各,0,2,0%,3.5
委内瑞拉,0,2,0%,4
哈萨克斯坦,0,2,0%,4.5
台湾,0,2,0%,5.5
格鲁吉亚,0,2,0%,7
以色列,0,2,0%,7
尼加拉瓜,0,2,0%,9
墨西哥,0,2,0%,15
土耳其,0,1,0%,2
阿尔巴尼亚,0,1,0%,3
白俄罗斯,0,1,0%,3
厄瓜多尔,0,1,0%,3
爱沙尼亚,0,1,0%,3
伊拉克,0,1,0%,3
索马里,0,1,0%,3
斯洛伐克,0,1,0%,3
摩洛哥,0,1,0%,4
阿尔及利亚,0,1,0%,5
卢森堡,0,1,0%,7
叙利亚,0,1,0%,7
