# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Realistic Furry｜Doll Castle,4,0,0,0,0,4,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll【IN Stock EU】 |Climax D,3,0,0,0,0,3,0
F5694—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Best Alien Sex Dolls | SE Doll,3,0,0,0,0,3,0
F6161-150cm/34kg N Cup Full Silicone BBW Hentai Furry Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,3,0,0,0,0,2,0
F9319-80cm(31.5in)-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,3,0,0,0,0,3,0
F1529-Elsa Babe-150cm/5ft Full Silicone Sexy Anthro Fox Furry Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F2417-150cm/4ft9 D Cup M42# Wild Jungle Leopard Girl Silicone Furry Sex Doll |SY Doll,2,0,0,0,0,2,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,2,0,0,0,0,2,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy  Silicone Heade Furry Sex Doll |Climax Doll Pro,2,0,0,0,0,2,0
F6075—SHEDOLL Asian Alien Sex Doll ROS Silicone 156cm 44kg E Cup,2,0,0,0,0,2,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,2,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,2,0,0,0,0,2,0
T464-19.8lbs Neko Catwoman TPE Mini Anime Furry Hentai Pocket Sex Doll | MRL,2,0,0,0,0,2,0
F102--150cm/4ft9 C Cup Alien Girlfriend Irontech TPE Sex Doll |｜Irontech Doll,1,0,0,0,0,1,0
F1528-150cm/5ft-27.5kg Full Silicone Cosplay-Inspired Furry Rabbit Sex Doll – Real Fur Touch & Lifel,1,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
F2564-159cm(5.2ft)-33.5kg H Cup Ultra Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,1,0,0,0,0,1,0
F4591-150cm(4ft9)-26kg Azuka F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4914-153cm(5ft) -34kg H Cup  Asian Silicone Head Robot Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5154-162cm D Cup Blue Hair ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5219-158cm(5ft2) 41kg H Cup  Alice Big ass Life size TPE Large Breast Sex Doll 【IN STOCK USA】| Gala,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5726-150cm(4ft9)-29kg Anna F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5776-150cm(4ft11)-32.5kg Yui  B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5929- 164cm(5.4ft)/36kg D Cup S36# Chinese Mythology Silicone Fantasy Alien Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,1,0,0,0,0,1,0
F5982-164cm(5.4ft) 36kg D Cup 263# Asian Silicone Game Celebrity Sex Doll丨SY Doll,1,0,0,0,0,1,0
F6019—163cm/5ft4-43kg H Cup Asian ROS Silicone Head TPE Body Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F6263—160cm/5ft3-34kg E Cup Silicone Closed Eyes Sex Doll with Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F6300—165cm/5ft4-37kg D Cup Silicone Realistic Sex Doll Asian  | Firefly Diary Max,1,0,0,0,0,1,0
F7064-170cm/5ft7-37kg B Cup ELF Fantasy TPE Dragon Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7067-156cm/5ft1-32kg E Cup Ultra-Realistic Furry Sex Doll with Animal Earsy Silicon Head TPE Body｜D,1,0,0,0,0,1,0
F7135-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Silicone White Twin Tails Japanese Cosplay Sex Doll｜AITIA ,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime bbw sex doll | IROKEBIJI,1,0,0,0,0,1,0
F8018-150cm/5ft-27.5kg Silicone Flat Chest Japanese Sex Doll – Loli Style Asian Doll | Elsa Babe,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9186- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,1,0,0,0,0,1,0
F9234-150cm(4ft9)-37.6kg Hiiro L Cup S-TPE Gel Filled Big Breasts Life Size Anime Sex Doll | IROKEBI,1,0,0,0,0,1,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,1,0,0,0,0,1,0
F9311-150cm/5ft-27.5kg Silicone Head life size anime sex doll | Elsa Babe,1,0,0,0,0,1,0
F9322-163cm/5ft4-39kg Silicone Anime hentai high quality sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9351-150cm/5ft 27.5kg Hentai Figures Full Size Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
P111-3.86 LBS Muscle Tail Anime Fake Pussy Silicone Tomboy Mini Furry Hentai Sex doll | MRL,1,0,0,0,0,1,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy | MRL,1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy | MRL,1,0,0,0,0,1,0
P391-1.96LB Fantasy Male Anime Pocket Pussy Onahole Hentai | MRL,1,0,0,0,0,1,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,1,0,0,0,0,1,0
T622-65cm/5ft7-38.5kg Neutra Dragon Tsuni ROS Silicone Sexual fantasy sexdolls Anime Mini Sex Dolls｜,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T726-24kg Anime Dolphin Mating Hentai silicone sexdoll torso｜Doll Castle,1,0,0,0,0,1,0
T771 - Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 72.7 lbs,1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
