# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260525-20260531
# ----------------------------------------

Click_URL,事件数,活跃用户
,57,37,总计
https://linkdolls.com/collections/wm-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sy-doll-in-stock-usa,1,1
https://linkdolls.com/collections/starpery-doll-in-stock-usa,1,1
https://linkdolls.com/collections/starpery-doll,1,1
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,10,9
https://linkdolls.com/collections/sex-doll-videos,1,1
https://linkdolls.com/collections/sex-doll-torso,2,2
https://linkdolls.com/collections/sex-doll-head,1,1
https://linkdolls.com/collections/sex-doll-best-seller,1,1
https://linkdolls.com/collections/ros-sex-doll,2,1
https://linkdolls.com/collections/robotic-sex-doll,1,1
https://linkdolls.com/collections/ridmii-doll-in-stock-usa-1,2,2
https://linkdolls.com/collections/nianta-doll-in-stock-usa,1,1
https://linkdolls.com/collections/lilydoll-in-stock-usa,2,2
https://linkdolls.com/collections/judy-rona-in-stock-usa,2,2
https://linkdolls.com/collections/irontech-doll-in-stock-usa,2,1
https://linkdolls.com/collections/irokebijin-doll,1,1
https://linkdolls.com/collections/in-stock-usa-1#,2,2
https://linkdolls.com/collections/ido-doll-in-stock-usa,5,5
https://linkdolls.com/collections/funwest-doll-in-stock-usa-1,2,2
https://linkdolls.com/collections/full-doll,4,4
https://linkdolls.com/collections/evasdoll,1,1
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,2,1
https://linkdolls.com/collections/dolls-castle-in-stock-usa,1,1
https://linkdolls.com/collections/curvy-sex-dolls,1,1
https://linkdolls.com/collections/climax-doll-in-stock-usa,2,2
https://linkdolls.com/collections/all,1,1
https://linkdolls.com/collections/aitia,1,1
https://linkdolls.com/collections/300-600,1,1
https://linkdolls.com/collections,1,1
https://linkdolls.com/,1,1

