国家/地区,点击次数,展示,点击率,排名
美国,178,1653,10.77%,6.07
加拿大,12,151,7.95%,5.52
澳大利亚,8,58,13.79%,4.86
日本,6,27,22.22%,4.44
德国,5,42,11.9%,9.14
俄罗斯,4,62,6.45%,6.9
挪威,4,22,18.18%,7.05
英国,3,39,7.69%,9.62
泰国,3,38,7.89%,6.05
荷兰,3,37,8.11%,6.14
波兰,3,36,8.33%,8.17
南非,3,7,42.86%,4.29
捷克,2,17,11.76%,6.88
匈牙利,2,15,13.33%,3.73
罗马尼亚,2,8,25%,5.5
保加利亚,2,6,33.33%,3.83
台湾,2,3,66.67%,7.33
以色列,2,2,100%,3.5
巴西,1,41,2.44%,6.98
瑞典,1,41,2.44%,8.2
墨西哥,1,32,3.12%,8.66
越南,1,18,5.56%,4.67
阿根廷,1,17,5.88%,6.94
乌克兰,1,15,6.67%,6.67
比利时,1,14,7.14%,5.64
芬兰,1,13,7.69%,6.62
爱尔兰,1,7,14.29%,5.29
新西兰,1,6,16.67%,3.5
新加坡,1,6,16.67%,4.17
印度,1,6,16.67%,4.33
斯洛文尼亚,1,5,20%,3.8
委内瑞拉,1,5,20%,4
西班牙,1,4,25%,10.25
巴基斯坦,1,3,33.33%,3.33
蒙古,1,3,33.33%,3.67
乌拉圭,1,3,33.33%,7
萨尔瓦多,1,2,50%,3
孟加拉,1,2,50%,3.5
哥斯达黎加,1,2,50%,5.5
法国,0,30,0%,7.5
意大利,0,24,0%,7.46
丹麦,0,17,0%,7.65
韩国,0,14,0%,3.71
哥伦比亚,0,12,0%,7.92
葡萄牙,0,11,0%,5.73
拉脱维亚,0,10,0%,5.1
瑞士,0,10,0%,6.8
立陶宛,0,9,0%,3.33
马来西亚,0,9,0%,4.67
菲律宾,0,9,0%,6.33
智利,0,9,0%,7.33
波多黎各,0,8,0%,3.75
奥地利,0,8,0%,6.5
希腊,0,7,0%,4.86
秘鲁,0,7,0%,6.29
印度尼西亚,0,7,0%,6.43
格鲁吉亚,0,5,0%,5.2
缅甸,0,3,0%,4.33
爱沙尼亚,0,3,0%,4.67
中国香港,0,3,0%,5.67
哈萨克斯坦,0,3,0%,6
摩洛哥,0,3,0%,9.33
圭亚那,0,2,0%,3
牙买加,0,2,0%,3
毛里求斯,0,2,0%,3
尼泊尔,0,2,0%,3
土耳其,0,2,0%,3.5
斯里兰卡,0,2,0%,4
克罗地亚,0,2,0%,5
马达加斯加,0,2,0%,7
厄瓜多尔,0,2,0%,8
阿尔巴尼亚,0,1,0%,4
巴哈马,0,1,0%,4
巴拿马,0,1,0%,4
格陵兰,0,1,0%,5
洪都拉斯,0,1,0%,5
卢森堡,0,1,0%,5
塞舌尔,0,1,0%,5
老挝,0,1,0%,6
喀麦隆,0,1,0%,8
关岛,0,1,0%,8
白俄罗斯,0,1,0%,9
留尼汪岛,0,1,0%,9
乌兹别克斯坦,0,1,0%,10
