国家/地区,点击次数,展示,点击率,排名
印度,149,1872,7.96%,12.07
美国,60,2101,2.86%,28.53
加拿大,37,351,10.54%,9.13
英国,11,345,3.19%,29.91
巴基斯坦,6,67,8.96%,10.34
南非,6,64,9.38%,12.94
孟加拉,5,90,5.56%,11.28
澳大利亚,3,319,0.94%,25.53
菲律宾,3,127,2.36%,10.98
马来西亚,3,51,5.88%,11.16
肯尼亚,3,8,37.5%,5.62
德国,2,87,2.3%,43.71
比利时,2,47,4.26%,57.91
丹麦,2,38,5.26%,28.47
印度尼西亚,2,37,5.41%,13.43
爱尔兰,2,11,18.18%,20.91
赞比亚,2,5,40%,12.4
瑞典,1,86,1.16%,41.56
意大利,1,70,1.43%,27.1
法国,1,65,1.54%,46.68
越南,1,39,2.56%,19.51
尼日利亚,1,32,3.12%,9.06
新加坡,1,24,4.17%,46.21
罗马尼亚,1,23,4.35%,19.52
希腊,1,11,9.09%,14.45
埃及,1,11,9.09%,26.27
韩国,1,9,11.11%,27.89
中国,1,8,12.5%,73.12
卡塔尔,1,7,14.29%,14.57
沙特阿拉伯,1,7,14.29%,21.43
中国香港,1,4,25%,38.25
阿塞拜疆,1,3,33.33%,37.33
斯洛伐克,1,3,33.33%,42.67
荷兰,0,130,0%,60.92
俄罗斯,0,37,0%,23.68
芬兰,0,31,0%,39.97
西班牙,0,27,0%,46.56
奥地利,0,23,0%,62.65
葡萄牙,0,22,0%,47.82
墨西哥,0,19,0%,20.47
巴西,0,19,0%,33.84
捷克,0,18,0%,17.89
波兰,0,18,0%,22.11
土耳其,0,18,0%,32.5
挪威,0,18,0%,38.78
以色列,0,14,0%,25.93
泰国,0,14,0%,45
尼泊尔,0,13,0%,14.85
阿根廷,0,13,0%,39.15
伊朗,0,11,0%,13
新西兰,0,10,0%,18.7
斯里兰卡,0,9,0%,18.78
日本,0,9,0%,29.44
伊拉克,0,8,0%,13.25
克罗地亚,0,8,0%,27
加纳,0,7,0%,8.14
摩洛哥,0,7,0%,31.71
匈牙利,0,6,0%,24
塞浦路斯,0,5,0%,5.4
瑞士,0,5,0%,17.6
塞尔维亚,0,5,0%,23
保加利亚,0,5,0%,45.4
阿拉伯联合酋长国,0,5,0%,54.2
阿尔巴尼亚,0,4,0%,1
特立尼达和多巴哥,0,4,0%,6.25
乌兹别克斯坦,0,4,0%,8
缅甸,0,4,0%,9
立陶宛,0,4,0%,9.75
玻利维亚,0,4,0%,17.5
厄瓜多尔,0,4,0%,25
委内瑞拉,0,4,0%,36
阿尔及利亚,0,4,0%,37.5
乌克兰,0,4,0%,76
蒙古,0,3,0%,3
台湾,0,3,0%,6.67
爱沙尼亚,0,3,0%,8.33
阿富汗,0,3,0%,9
巴林,0,3,0%,9
埃塞俄比亚,0,3,0%,29.33
哈萨克斯坦,0,3,0%,44.67
智利,0,3,0%,50.67
哥伦比亚,0,3,0%,68
马尔代夫,0,2,0%,4
约旦,0,2,0%,4.5
斯洛文尼亚,0,2,0%,6.5
卢森堡,0,2,0%,8
斯威士兰,0,2,0%,8.5
拉脱维亚,0,2,0%,9.5
乌干达,0,2,0%,9.5
格鲁吉亚,0,2,0%,18
波斯尼亚和黑塞哥维那,0,2,0%,24.5
柬埔寨,0,2,0%,30.5
叙利亚,0,2,0%,52.5
澳门,0,1,0%,1
津巴布韦,0,1,0%,1
圭亚那,0,1,0%,4
文莱,0,1,0%,5
利比里亚,0,1,0%,5
博茨瓦纳,0,1,0%,7
科威特,0,1,0%,7
亚美尼亚,0,1,0%,8
毛里求斯,0,1,0%,8
多米尼加,0,1,0%,9
摩尔多瓦,0,1,0%,9
圣基茨和尼维斯,0,1,0%,10
瓦努阿图,0,1,0%,10
马里,0,1,0%,14
巴哈马,0,1,0%,15
刚果 - 金沙萨,0,1,0%,18
洪都拉斯,0,1,0%,25
巴勒斯坦,0,1,0%,31
乌拉圭,0,1,0%,33
阿曼,0,1,0%,35
科特迪瓦,0,1,0%,40
塞内加尔,0,1,0%,43
布基纳法索,0,1,0%,47
尼加拉瓜,0,1,0%,50
坦桑尼亚,0,1,0%,55
黎巴嫩,0,1,0%,56
未知地区,0,1,0%,65
波多黎各,0,1,0%,68
多米尼加共和国,0,1,0%,70
