国家/地区,点击次数,展示,点击率,排名
印度,11,106,10.38%,11.47
美国,7,178,3.93%,28.69
印度尼西亚,2,10,20%,10
加拿大,1,18,5.56%,20.5
丹麦,1,10,10%,3.7
泰国,1,9,11.11%,8.22
澳大利亚,1,9,11.11%,15.67
孟加拉,1,6,16.67%,56.67
巴基斯坦,1,5,20%,7.8
法国,1,5,20%,21
英国,1,4,25%,69.75
新加坡,1,1,100%,1
阿塞拜疆,1,1,100%,6
萨尔瓦多,1,1,100%,11
苏丹,1,1,100%,13
南非,0,9,0%,5.22
意大利,0,8,0%,3.62
巴西,0,5,0%,53.6
德国,0,5,0%,58.8
埃及,0,4,0%,4
墨西哥,0,4,0%,4.25
瑞典,0,4,0%,67
马来西亚,0,3,0%,2
越南,0,3,0%,3
伊拉克,0,3,0%,9.33
巴拿马,0,3,0%,10
荷兰,0,3,0%,25.33
日本,0,3,0%,93.33
缅甸,0,2,0%,4.5
尼日利亚,0,2,0%,4.5
土耳其,0,2,0%,7.5
多米尼加共和国,0,2,0%,8.5
罗马尼亚,0,2,0%,20
阿拉伯联合酋长国,0,2,0%,29
斯洛伐克,0,1,0%,1
津巴布韦,0,1,0%,1
格林纳达,0,1,0%,5
海地,0,1,0%,5
蒙古,0,1,0%,5
智利,0,1,0%,6
格鲁吉亚,0,1,0%,6
伊朗,0,1,0%,6
挪威,0,1,0%,6
乌克兰,0,1,0%,8
阿尔及利亚,0,1,0%,10
哈萨克斯坦,0,1,0%,10
委内瑞拉,0,1,0%,31
芬兰,0,1,0%,36
克罗地亚,0,1,0%,46
韩国,0,1,0%,48
葡萄牙,0,1,0%,48
