# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H403 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,3,0,0,0,0,2,0
H425 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,3,0,0,0,0,2,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,3,0,0,0,0,2,0
H990 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,3,0,0,0,0,3,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",2,0,0,0,0,1,0
H01-Irontech Doll ROS-MAX Customizable Blowjob Silicone Sex Doll Head,2,0,0,0,0,2,0
H02-Irontech Doll ROS Customizable Blowjob Silicone Sex Doll Head,2,0,0,0,0,2,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,2,0,0,0,0,2,0
H1049 ROS Silicone Blowjob Sex Doll Head丨Aibei Doll Head,2,0,0,0,0,1,0
H208 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,2,1,0,0,0,2,1
H215 ROS Silicone Sex Doll Head丨Galatea Doll Head,2,0,0,0,0,2,0
H439 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,2,0,0,0,0,2,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,2,0,0,0,0,2,0
H663 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,2,0,0,0,0,2,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H009 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H023 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H11-Real Lady ROS-MAX Customizable Blowjob Silicone Sex Doll Head,1,0,0,0,0,1,0
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H201 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H204 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H225 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H227 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H357 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H363 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H375 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H414 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H415 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H424 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H433 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H436 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H608 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H609 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H650 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,1,0,0,0,0,1,0
H670 ROS Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H691 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H693 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H708 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,1
