国家/地区,点击次数,展示,点击率,排名
伊朗,17,129,13.18%,4.15
美国,7,174,4.02%,8.71
伊拉克,4,17,23.53%,2.29
波兰,2,9,22.22%,3.67
沙特阿拉伯,2,5,40%,2
加拿大,1,20,5%,8.05
印度,1,8,12.5%,4.25
巴基斯坦,1,6,16.67%,4.5
德国,1,6,16.67%,5.17
俄罗斯,1,5,20%,6.2
越南,1,4,25%,2
法国,1,3,33.33%,4.33
挪威,1,2,50%,6
阿塞拜疆,1,1,100%,4
土库曼斯坦,1,1,100%,4
英国,0,8,0%,8
斯里兰卡,0,4,0%,2.75
孟加拉,0,4,0%,3.75
荷兰,0,4,0%,7.75
菲律宾,0,3,0%,3.33
埃及,0,3,0%,6
斯洛伐克,0,2,0%,2
印度尼西亚,0,2,0%,3
土耳其,0,2,0%,5
摩洛哥,0,2,0%,6.5
澳大利亚,0,2,0%,12
爱尔兰,0,1,0%,2
阿富汗,0,1,0%,3
中国香港,0,1,0%,3
奥地利,0,1,0%,5
墨西哥,0,1,0%,5
马来西亚,0,1,0%,5
突尼斯,0,1,0%,5
厄瓜多尔,0,1,0%,6
塞尔维亚,0,1,0%,7
芬兰,0,1,0%,9
捷克,0,1,0%,10
南非,0,1,0%,11
格鲁吉亚,0,1,0%,16
