# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7067-156cm/5ft1-32kg E Cup Ultra-Realistic Furry Sex Doll with Animal Earsy Silicon Head TPE Body｜D,2,0,0,0,0,2,0
F7154-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,2,0,0,0,0,2,0
F8186-160cm/5ft2-36kg Silicone Anime Life Size Furry Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F9200-170cm/5ft7-38kg E Cup TPE Alien Full Furry Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Realistic Furry｜Doll Castle,2,0,0,0,0,2,0
F9362-19.5kg Silicone Bat Fur Fapdolls Life Like Mini Hentai Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P111-3.86 LBS Muscle Tail Anime Fake Pussy Silicone Tomboy Mini Furry Hentai Sex doll | MRL,2,0,0,0,0,2,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy with Dildo | MRL,2,0,0,0,0,2,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,2,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
F1528-150cm/5ft-27.5kg Full Silicone Cosplay-Inspired Furry Rabbit Sex Doll – Real Fur Touch & Lifel,1,0,0,0,0,1,0
F1529-Elsa Babe-150cm/5ft Full Silicone Sexy Anthro Fox Furry Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F1977K-170cm（5.6ft）-43kg D Cup Joline Life-Size Robot Silicone Sex Doll With Head｜Real Lady,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F3811-165cm/5ft4 Zana Fox Silicone Anime Hentai Furries Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Cheap Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy Silicone Heade Sex Doll 【IN STOCK US/EU】|Climax Doll Pro,1,0,0,0,0,1,0
F6075—SHEDOLL Asian Alien Sex Doll ROS Silicone 156cm 44kg E Cup,1,0,0,0,0,1,0
F6280—160cm/5ft3-34kg E Cup Silicone Closed Eyes hyper realistic sex dolls Large Breasts | Firefly D,1,0,0,0,0,1,0
F7110-158cm/5ft2-29kg D Cup ELF Fantasy Silicone Bull Furry Sex Doll – Dominant Fantasy Sex Doll wit,1,0,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
F9331-11kg B Cup Silicone Mini Cartoon Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
V26 - 1.54 lbs Realistic Silicone Vajankle Foot Fetish Sex Toy Right Foot with Built-in Pocket Pussy,1,0,0,0,0,1,0
V27 – 4.41 lbs Left Silicone Customizable Realistic Big Footjob Sex Toys with Vajankle - Size EU 42 ,1,0,0,0,0,1,0
