国家/地区,点击次数,展示,点击率,排名
美国,113,1466,7.71%,6.81
加拿大,13,89,14.61%,5.63
俄罗斯,8,72,11.11%,5.64
墨西哥,8,54,14.81%,6.54
澳大利亚,7,52,13.46%,6.94
波兰,6,49,12.24%,7.43
英国,6,48,12.5%,9.33
荷兰,3,44,6.82%,7.09
泰国,3,38,7.89%,4.47
挪威,2,27,7.41%,4.81
日本,2,25,8%,6.32
法国,2,17,11.76%,7.76
韩国,2,15,13.33%,4.67
印度,2,10,20%,6.9
捷克,2,9,22.22%,6.67
新西兰,2,7,28.57%,4
保加利亚,2,2,100%,4.5
巴西,1,52,1.92%,6.65
德国,1,26,3.85%,12.08
越南,1,19,5.26%,4.58
乌克兰,1,17,5.88%,6.47
马来西亚,1,15,6.67%,4.67
菲律宾,1,15,6.67%,6.07
芬兰,1,15,6.67%,7
台湾,1,11,9.09%,5.82
新加坡,1,10,10%,6.2
意大利,1,9,11.11%,6.56
哥伦比亚,1,6,16.67%,5.33
希腊,1,4,25%,4
委内瑞拉,1,4,25%,6.75
拉脱维亚,1,3,33.33%,3.33
多米尼加共和国,1,3,33.33%,4.33
阿尔巴尼亚,1,1,100%,2
牙买加,1,1,100%,2
智利,0,17,0%,7.71
阿根廷,0,16,0%,7.12
印度尼西亚,0,15,0%,5.53
瑞典,0,15,0%,12.93
丹麦,0,13,0%,7.92
爱尔兰,0,10,0%,4.5
秘鲁,0,10,0%,6.3
瑞士,0,10,0%,7.3
匈牙利,0,8,0%,4
斯洛伐克,0,7,0%,4.43
南非,0,6,0%,5.5
圭亚那,0,5,0%,7.4
奥地利,0,5,0%,7.6
土耳其,0,4,0%,3.5
比利时,0,4,0%,5.75
西班牙,0,4,0%,6.5
葡萄牙,0,3,0%,5.33
罗马尼亚,0,3,0%,5.67
中国香港,0,3,0%,6
玻利维亚,0,2,0%,5
爱沙尼亚,0,2,0%,5
白俄罗斯,0,2,0%,6.5
萨尔瓦多,0,1,0%,3
格鲁吉亚,0,1,0%,4
以色列,0,1,0%,4
立陶宛,0,1,0%,4
马耳他,0,1,0%,4
波多黎各,0,1,0%,4
斯洛文尼亚,0,1,0%,4
哈萨克斯坦,0,1,0%,5
卢森堡,0,1,0%,5
厄瓜多尔,0,1,0%,6
缅甸,0,1,0%,6
巴拉圭,0,1,0%,6
突尼斯,0,1,0%,6
奥兰群岛,0,1,0%,7
摩洛哥,0,1,0%,8
