国家/地区,点击次数,展示,点击率,排名
美国,228,2894,7.88%,16.95
印度,16,86,18.6%,30.6
英国,15,78,19.23%,28.08
加拿大,14,102,13.73%,12.07
荷兰,8,32,25%,22.75
意大利,7,32,21.88%,9.38
德国,7,28,25%,27.29
澳大利亚,4,259,1.54%,29.84
比利时,4,13,30.77%,7
捷克,4,11,36.36%,7.36
菲律宾,3,17,17.65%,8.18
巴西,3,14,21.43%,14.43
土耳其,3,9,33.33%,23.11
波兰,3,8,37.5%,8.12
瑞典,2,31,6.45%,20.68
芬兰,2,22,9.09%,20.86
匈牙利,2,12,16.67%,6.08
法国,2,11,18.18%,11.45
丹麦,2,11,18.18%,23
马来西亚,2,10,20%,15.3
俄罗斯,2,10,20%,28
日本,2,8,25%,58.75
爱尔兰,2,7,28.57%,8.57
中国,2,6,33.33%,45.17
斯洛伐克,2,3,66.67%,1.33
瑞士,1,17,5.88%,9.35
墨西哥,1,15,6.67%,13.67
西班牙,1,13,7.69%,30.54
印度尼西亚,1,11,9.09%,10.09
南非,1,9,11.11%,9.33
叙利亚,1,8,12.5%,8.5
罗马尼亚,1,7,14.29%,16.57
希腊,1,6,16.67%,12.83
阿根廷,1,5,20%,48.8
尼日利亚,1,4,25%,3.5
塞尔维亚,1,4,25%,8.25
阿尔巴尼亚,1,3,33.33%,5.67
沙特阿拉伯,1,2,50%,2.5
中国香港,1,2,50%,3.5
乌克兰,1,2,50%,8
泰国,1,2,50%,19.5
坦桑尼亚,1,1,100%,1
尼泊尔,1,1,100%,2
挪威,0,12,0%,10.58
新西兰,0,11,0%,7.73
以色列,0,9,0%,12.44
孟加拉,0,8,0%,3.12
葡萄牙,0,6,0%,5
奥地利,0,6,0%,9.5
保加利亚,0,5,0%,5.6
阿尔及利亚,0,5,0%,5.8
新加坡,0,5,0%,13
越南,0,5,0%,13.4
立陶宛,0,5,0%,73.4
多米尼加共和国,0,4,0%,69.5
乌兹别克斯坦,0,3,0%,4
马其顿,0,3,0%,5
伊拉克,0,3,0%,9.67
拉脱维亚,0,3,0%,10.33
韩国,0,3,0%,14
巴基斯坦,0,3,0%,49.33
阿拉伯联合酋长国,0,3,0%,50.67
玻利维亚,0,3,0%,85
黑山,0,2,0%,4
格鲁吉亚,0,2,0%,6.5
巴勒斯坦,0,2,0%,9
埃及,0,2,0%,45
台湾,0,2,0%,68.5
埃塞俄比亚,0,1,0%,1
克罗地亚,0,1,0%,1
乌拉圭,0,1,0%,1
加纳,0,1,0%,3
塞拉利昂,0,1,0%,4
智利,0,1,0%,5
厄瓜多尔,0,1,0%,5
波斯尼亚和黑塞哥维那,0,1,0%,6
毛里求斯,0,1,0%,6
苏丹,0,1,0%,7
伯利兹,0,1,0%,8
爱沙尼亚,0,1,0%,8
危地马拉,0,1,0%,8
也门,0,1,0%,8
黎巴嫩,0,1,0%,9
圣卢西亚,0,1,0%,10
委内瑞拉,0,1,0%,29
哥伦比亚,0,1,0%,34
巴哈马,0,1,0%,38
牙买加,0,1,0%,39
约旦,0,1,0%,41
卡塔尔,0,1,0%,45
未知地区,0,1,0%,69
文莱,0,1,0%,96
巴林,0,1,0%,110
