# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260518-20260524
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/collections/doll-castle,3,3
https://linkdolls.com/collections/ros-sex-doll,3,3
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=FR,3,1
https://linkdolls.com/pages/contack-us,3,3
https://linkdolls.com/products/f4904-150cm4ft9-35-5kg-b-cup-silicone-anime-style-furry-bunny-doll-cl,3,1
https://linkdolls.com/products/f5700-160cm-5ft4-55kg-q-cup-silicone-anime-bear-furry-sex-doll-with-r,3,1
https://linkdolls.com/search?q=a599*&type=product,3,2
,2,2
https://bbwdoll.com/collections/bbw-sex-doll,2,2
https://bbwdoll.com/collections/bbw-sex-dolls,2,1
https://bbwdoll.com/collections/big-ass-sex-dolls,2,2
https://linkdolls.com/collections/6ye-doll,2,2
https://linkdolls.com/collections/aitia,2,2
https://linkdolls.com/collections/bezlya,2,2
https://linkdolls.com/collections/big-booty-sex-dolls,2,2
https://linkdolls.com/collections/blonde-sex-dolls,2,2
https://linkdolls.com/collections/climax-doll,2,2
https://linkdolls.com/collections/elsa-babe,2,2
https://linkdolls.com/collections/fat-sex-doll,2,2
https://linkdolls.com/collections/femboys-sex-doll,2,2
https://linkdolls.com/collections/huge-breasts-sex-dolls,2,2
https://linkdolls.com/collections/irokebijin-doll,2,2
https://linkdolls.com/collections/lilydoll,2,2
https://linkdolls.com/collections/mlw-doll,2,2
https://linkdolls.com/collections/piper-doll,2,2
https://linkdolls.com/collections/teen-sex-dolls,2,2
https://linkdolls.com/collections/tpe-sex-dolls,2,2
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=SV,2,1
https://linkdolls.com/search?q=shemale,2,2
https://www.instagram.com/linkdolls/,2,2
https://0wlbepnvcaoboaxw-60719464687.shopifypreview.com/collections/new-sex-dolls-2023-05,1,1
https://bbwdoll.com/products/m49-83lbbbw-sex-doll-torso-big-ass,1,1
https://bbwdoll.com/products/s2247-bbw-huge-butt-tpe-big-ass-sex-doll%E4%B8%A8sy-doll-163cm5-3ft-f-c,1,1
https://linkdolls.com/?country=US#,1,1
https://linkdolls.com/collections/1600-1999-sex-doll,1,1
https://linkdolls.com/collections/200-299,1,1
https://linkdolls.com/collections/aibei-doll,1,1
https://linkdolls.com/collections/aiyuan,1,1
https://linkdolls.com/collections/cst-doll,1,1
https://linkdolls.com/collections/duomeishi,1,1
https://linkdolls.com/collections/erovenus-sex-doll,1,1
https://linkdolls.com/collections/european-sex-dolls,1,1
https://linkdolls.com/collections/firefly-diary,1,1
https://linkdolls.com/collections/furry-sex-doll,1,1
https://linkdolls.com/collections/futa-sex-doll,1,1
https://linkdolls.com/collections/galatea-doll,1,1
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,1,1
https://linkdolls.com/collections/ido-doll,1,1
https://linkdolls.com/collections/lesbian-sex-doll-1,1,1
https://linkdolls.com/collections/loli-sex-dolls,1,1
https://linkdolls.com/collections/md-doll,1,1
https://linkdolls.com/collections/petite-sex-doll,1,1
https://linkdolls.com/collections/qita-doll,1,1
https://linkdolls.com/collections/se-doll,1,1
https://linkdolls.com/collections/sex-doll-best-seller,1,1
https://linkdolls.com/collections/shedoll,1,1
https://linkdolls.com/collections/tantaly-sex-doll,1,1
https://linkdolls.com/collections/top-cydoll,1,1
https://linkdolls.com/collections/top-fire-doll,1,1
https://linkdolls.com/collections/wm-doll,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=MX,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=NZ,1,1
https://linkdolls.com/pages/the-hottest-topics-for-sex-doll-newcomers-in-2022,1,1
https://linkdolls.com/pages/wish-list,1,1
https://linkdolls.com/policies/privacy-policy,1,1
https://linkdolls.com/policies/refund-policy,1,1
https://linkdolls.com/policies/shipping-policy,1,1
https://linkdolls.com/products/a446-10-80lb-silicone-pocket-pussy-big-ass-sex-doll-torso-lovenestle,1,1
https://linkdolls.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,1,1
https://linkdolls.com/products/f021a-natalie-161cm-5ft2-real-tpe-big-boobs-big-ass-sex-doll-%E5%A4%8,1,1
https://linkdolls.com/products/f1304-153cm-5ft-f-cup-fenny-blonde-milf-petite-silicone-love-doll-iro,1,1
https://linkdolls.com/products/f2305-159cm5ft2-46kg-e-cup-nico-milf-silicone-sex-doll-climax-doll-ul,1,1
https://linkdolls.com/products/f3071-160cm-j-cup-silicone-head-movable-jaw-sle-body-sex-doll-zelex-d,1,1
https://linkdolls.com/products/f7565-157cm-5ft2-54kg-k-cup-tpe-body-silicone-head-sex-doll-lilydoll,1,1
https://linkdolls.com/products/f9194-47-5kg-m-cup-goat-mommy-anime-realistic-silicone-hentai-sex-dol,1,1
https://linkdolls.com/products/t275-33-07lbs-80cm-eliza-lightweight-life-size-sex-doll-torso-with-he,1,1
https://linkdolls.com/products/t294-65lb-lola-voluptuous-sex-doll-torso-with-32e-cup-tantaly,1,1
https://linkdolls.com/products/t61-full-silicone-sex-doll-torso-with-big-tits-gel-breasts,1,1
https://linkdolls.com/products/t941-40-5lb-77cm-2-1-a-cup-asian-real-silicone-torso-sex-doll-with-he,1,1
https://linkdolls.com/products/v335-ultra-soft-silicone-feet-real-feel-footjob-sex-toy-with-flexible,1,1
https://linkdolls.com/search?q=a599,1,1
https://linkdolls.com/search?q=amouranth%20pocket%20pussy%20sex%20toy,1,1
https://linkdolls.com/search?q=asian,1,1
https://linkdolls.com/search?q=female%20big%20ass%20masturbator,1,1
https://linkdolls.com/search?q=female%20feet,1,1
https://linkdolls.com/search?q=flat%20chested,1,1
https://linkdolls.com/search?q=nipple%20insertable,1,1
https://linkdolls.com/search?q=realistic%20flat%20chest,1,1
https://linkdolls.com/search?q=realistic%20silicone%20torso%20dildo,1,1
https://linkdolls.com/search?q=ros%20silicone%20blowjob%20sex%20doll,1,1
https://linkdolls.com/search?q=sex%20doll,1,1
https://linkdolls.com/search?q=shemale%20male,1,1
https://linkdolls.com/search?q=t519-plus*&type=product,1,1
https://linkdolls.com/search?q=young,1,1
https://qithbi7jkm3lrwum-60719464687.shopifypreview.com/collections/boob-job-sex-toys,1,1
https://www.facebook.com/profile.php?id=100078956014063,1,1

