国家/地区,点击次数,展示,点击率,排名
美国,54,582,9.28%,14.87
加拿大,4,51,7.84%,9.24
意大利,2,5,40%,27.6
澳大利亚,1,18,5.56%,16.56
比利时,1,4,25%,4.5
马来西亚,1,3,33.33%,4.67
科威特,1,3,33.33%,10
英国,0,51,0%,32.25
印度,0,16,0%,23
芬兰,0,12,0%,27.5
瑞典,0,8,0%,41.38
法国,0,7,0%,36
巴西,0,6,0%,26.83
荷兰,0,5,0%,36.2
波兰,0,5,0%,40.2
南非,0,4,0%,5.25
新西兰,0,3,0%,4.33
菲律宾,0,3,0%,5.67
希腊,0,3,0%,7.67
突尼斯,0,3,0%,16
越南,0,3,0%,20.33
伊拉克,0,3,0%,23.67
智利,0,3,0%,47.33
尼泊尔,0,2,0%,8
新加坡,0,2,0%,8.5
德国,0,2,0%,12.5
捷克,0,2,0%,21.5
阿根廷,0,2,0%,45.5
埃及,0,1,0%,4
圣文森特和格林纳丁斯,0,1,0%,4
埃塞俄比亚,0,1,0%,5
波多黎各,0,1,0%,6
巴基斯坦,0,1,0%,7
罗马尼亚,0,1,0%,7
匈牙利,0,1,0%,8
吉尔吉斯斯坦,0,1,0%,8
摩洛哥,0,1,0%,8
阿尔及利亚,0,1,0%,9
肯尼亚,0,1,0%,9
爱尔兰,0,1,0%,10
阿拉伯联合酋长国,0,1,0%,15
厄瓜多尔,0,1,0%,28
哥伦比亚,0,1,0%,35
中国香港,0,1,0%,37
洪都拉斯,0,1,0%,46
日本,0,1,0%,56
缅甸,0,1,0%,60
印度尼西亚,0,1,0%,111
