国家/地区,点击次数,展示,点击率,排名
美国,63,225,28%,3.66
加拿大,7,26,26.92%,2.35
英国,4,19,21.05%,14.11
德国,3,24,12.5%,5.79
孟加拉,2,14,14.29%,5.14
巴基斯坦,2,5,40%,2.4
瑞典,2,3,66.67%,1
澳大利亚,1,10,10%,2.4
日本,1,5,20%,6
印度,1,5,20%,9.8
希腊,1,3,33.33%,7
荷兰,1,2,50%,1
南非,1,2,50%,1
斯洛伐克,1,2,50%,2
波多黎各,1,2,50%,3
保加利亚,1,1,100%,1
拉脱维亚,1,1,100%,1
老挝,1,1,100%,2
奥地利,1,1,100%,14
秘鲁,1,1,100%,17
泰国,0,12,0%,2.17
菲律宾,0,10,0%,3.1
印度尼西亚,0,8,0%,5.12
罗马尼亚,0,5,0%,1.4
挪威,0,5,0%,1.6
意大利,0,5,0%,2
巴拉圭,0,4,0%,3
波兰,0,4,0%,3.25
墨西哥,0,3,0%,2.33
巴西,0,3,0%,3
新西兰,0,3,0%,4.33
中国,0,2,0%,1
韩国,0,2,0%,1
西班牙,0,2,0%,3.5
比利时,0,2,0%,4.5
智利,0,2,0%,4.5
爱尔兰,0,2,0%,5.5
乌克兰,0,2,0%,6.5
丹麦,0,2,0%,7
爱沙尼亚,0,1,0%,1
伊拉克,0,1,0%,1
马来西亚,0,1,0%,1
沙特阿拉伯,0,1,0%,1
越南,0,1,0%,1
俄罗斯,0,1,0%,3
阿根廷,0,1,0%,4
列支敦士登,0,1,0%,6
新加坡,0,1,0%,6
瑞士,0,1,0%,7
黑山,0,1,0%,7
马耳他,0,1,0%,8
芬兰,0,1,0%,9
马其顿,0,1,0%,9
