国家/地区,点击次数,展示,点击率,排名
美国,201,1352,14.87%,5.2
印度,85,655,12.98%,5.99
加拿大,22,119,18.49%,6.52
英国,17,97,17.53%,8.84
澳大利亚,8,59,13.56%,5.9
马来西亚,7,70,10%,6.53
波兰,4,20,20%,4.65
挪威,4,18,22.22%,4.56
菲律宾,3,99,3.03%,8.26
印度尼西亚,3,27,11.11%,8.44
俄罗斯,3,25,12%,6.92
法国,3,25,12%,9.96
荷兰,3,19,15.79%,6.11
意大利,3,17,17.65%,5.47
保加利亚,3,12,25%,6.83
以色列,3,7,42.86%,3.71
巴基斯坦,2,30,6.67%,7.33
瑞士,2,15,13.33%,6.27
土耳其,2,13,15.38%,5.69
新西兰,2,11,18.18%,6.09
伊拉克,2,11,18.18%,6.64
乌兹别克斯坦,2,6,33.33%,7.33
匈牙利,2,5,40%,4.8
土库曼斯坦,2,4,50%,5.5
沙特阿拉伯,2,3,66.67%,6.33
德国,1,29,3.45%,8.59
巴西,1,21,4.76%,10.38
捷克,1,13,7.69%,9.69
罗马尼亚,1,12,8.33%,6
奥地利,1,11,9.09%,7.91
瑞典,1,11,9.09%,13.82
墨西哥,1,10,10%,6.7
约旦,1,9,11.11%,7.11
立陶宛,1,7,14.29%,5
日本,1,7,14.29%,5.14
越南,1,7,14.29%,5.43
丹麦,1,7,14.29%,12.57
泰国,1,6,16.67%,4.67
波多黎各,1,6,16.67%,5.33
哥伦比亚,1,6,16.67%,5.5
尼泊尔,1,6,16.67%,7.67
哈萨克斯坦,1,6,16.67%,8
塞尔维亚,1,5,20%,6.2
爱尔兰,1,5,20%,8.2
马耳他,1,4,25%,3.5
阿根廷,1,4,25%,20.75
斯洛文尼亚,1,3,33.33%,5
西班牙,1,3,33.33%,8
芬兰,1,2,50%,5
格鲁吉亚,1,2,50%,5
中国,1,2,50%,7.5
吉尔吉斯斯坦,1,2,50%,8.5
塔吉克斯坦,1,2,50%,15
伯利兹,1,1,100%,2
爱沙尼亚,1,1,100%,2
南非,0,23,0%,6.17
新加坡,0,16,0%,6.25
埃及,0,11,0%,7.45
肯尼亚,0,9,0%,6.78
比利时,0,8,0%,6.75
孟加拉,0,6,0%,3.33
葡萄牙,0,6,0%,7.83
冰岛,0,6,0%,8.67
突尼斯,0,4,0%,6.75
波斯尼亚和黑塞哥维那,0,4,0%,7.75
乌干达,0,3,0%,5.33
阿拉伯联合酋长国,0,3,0%,6.67
伊朗,0,3,0%,7.33
黎巴嫩,0,3,0%,7.33
阿尔巴尼亚,0,3,0%,9.33
斯洛伐克,0,3,0%,9.67
智利,0,3,0%,11
韩国,0,2,0%,5.5
斐济,0,2,0%,6
刚果 - 金沙萨,0,2,0%,7
阿塞拜疆,0,2,0%,8
阿尔及利亚,0,2,0%,8
希腊,0,2,0%,9
秘鲁,0,2,0%,12.5
阿曼,0,1,0%,2
所罗门群岛,0,1,0%,2
哥斯达黎加,0,1,0%,4
克罗地亚,0,1,0%,4
纳米比亚,0,1,0%,6
巴勒斯坦,0,1,0%,6
索马里,0,1,0%,6
格陵兰,0,1,0%,7
蒙古,0,1,0%,7
巴拿马,0,1,0%,7
巴布亚新几内亚,0,1,0%,7
卡塔尔,0,1,0%,7
玻利维亚,0,1,0%,8
摩尔多瓦,0,1,0%,8
毛里求斯,0,1,0%,8
尼日利亚,0,1,0%,8
台湾,0,1,0%,8
塞浦路斯,0,1,0%,9
萨尔瓦多,0,1,0%,10
乌拉圭,0,1,0%,10
