国家/地区,点击次数,展示,点击率,排名
美国,11,192,5.73%,16.2
印度,11,68,16.18%,7.9
加拿大,2,31,6.45%,5.45
英国,2,9,22.22%,39
俄罗斯,1,9,11.11%,12.22
罗马尼亚,1,5,20%,6.2
巴基斯坦,1,4,25%,12.75
意大利,1,3,33.33%,9.67
卡塔尔,1,2,50%,8
爱沙尼亚,1,1,100%,6
匈牙利,1,1,100%,6
澳大利亚,0,28,0%,14.75
肯尼亚,0,10,0%,8.2
德国,0,9,0%,25.11
摩洛哥,0,6,0%,6.5
孟加拉,0,5,0%,5.8
巴西,0,5,0%,7.4
芬兰,0,5,0%,14.2
马来西亚,0,4,0%,6.25
荷兰,0,4,0%,7.5
波多黎各,0,4,0%,7.75
越南,0,3,0%,4
印度尼西亚,0,3,0%,6
埃及,0,3,0%,18.67
哥斯达黎加,0,2,0%,2.5
加纳,0,2,0%,4
哈萨克斯坦,0,2,0%,5
保加利亚,0,2,0%,7
刚果 - 布拉柴维尔,0,2,0%,10
土耳其,0,2,0%,39
以色列,0,2,0%,91.5
约旦,0,1,0%,3
阿塞拜疆,0,1,0%,4
新西兰,0,1,0%,4
南非,0,1,0%,4
丹麦,0,1,0%,5
新加坡,0,1,0%,5
阿拉伯联合酋长国,0,1,0%,6
泰国,0,1,0%,6
法国,0,1,0%,7
尼日利亚,0,1,0%,7
西班牙,0,1,0%,8
阿尔及利亚,0,1,0%,9
塞尔维亚,0,1,0%,9
智利,0,1,0%,10
瑞士,0,1,0%,20
阿根廷,0,1,0%,23
伊拉克,0,1,0%,33
波兰,0,1,0%,75
