国家/地区,点击次数,展示,点击率,排名
美国,35,1309,2.67%,33.17
印度,23,363,6.34%,21.18
加拿大,8,113,7.08%,21.35
澳大利亚,3,258,1.16%,39.79
印度尼西亚,3,20,15%,38.5
英国,2,67,2.99%,58.55
孟加拉,2,22,9.09%,33.14
中国香港,2,14,14.29%,71
芬兰,2,11,18.18%,58.91
罗马尼亚,2,10,20%,60.2
阿拉伯联合酋长国,2,4,50%,45
泰国,2,4,50%,46.75
菲律宾,1,35,2.86%,16.66
比利时,1,22,4.55%,58.09
巴基斯坦,1,18,5.56%,15
马来西亚,1,10,10%,29.6
墨西哥,1,6,16.67%,44.5
南非,1,6,16.67%,52.17
新西兰,1,5,20%,52.6
沙特阿拉伯,1,3,33.33%,47.33
加纳,1,2,50%,31.5
荷兰,0,71,0%,69.63
德国,0,50,0%,62.92
瑞典,0,48,0%,58.38
法国,0,41,0%,54.95
丹麦,0,31,0%,59.97
希腊,0,28,0%,57.64
巴西,0,25,0%,44.76
越南,0,25,0%,46.52
意大利,0,19,0%,37.95
新加坡,0,11,0%,48.09
西班牙,0,11,0%,59.55
韩国,0,10,0%,28.1
奥地利,0,10,0%,69
埃及,0,9,0%,36.44
阿尔巴尼亚,0,8,0%,1
以色列,0,8,0%,45.5
俄罗斯,0,8,0%,49.38
尼泊尔,0,7,0%,15.14
匈牙利,0,7,0%,48.43
爱尔兰,0,7,0%,57.43
捷克,0,6,0%,27.5
瑞士,0,6,0%,35.67
哥伦比亚,0,6,0%,35.83
阿根廷,0,6,0%,39.33
挪威,0,6,0%,43.83
斯里兰卡,0,5,0%,33.8
日本,0,5,0%,38.4
秘鲁,0,4,0%,45
智利,0,4,0%,60
约旦,0,3,0%,29.67
波兰,0,3,0%,72.33
蒙古,0,2,0%,1
科索沃,0,2,0%,4
所罗门群岛,0,2,0%,9
哥斯达黎加,0,2,0%,16.5
立陶宛,0,2,0%,30
玻利维亚,0,2,0%,31.5
阿尔及利亚,0,2,0%,33.5
摩洛哥,0,2,0%,34
格鲁吉亚,0,2,0%,37
伊拉克,0,2,0%,39.5
多米尼加共和国,0,2,0%,47
叙利亚,0,2,0%,49
台湾,0,2,0%,50
贝宁,0,1,0%,1
吉尔吉斯斯坦,0,1,0%,2
尼日利亚,0,1,0%,5
黎巴嫩,0,1,0%,7
巴林,0,1,0%,8
爱沙尼亚,0,1,0%,9
肯尼亚,0,1,0%,9
埃塞俄比亚,0,1,0%,20
土耳其,0,1,0%,23
洪都拉斯,0,1,0%,24
阿鲁巴,0,1,0%,25
苏里南,0,1,0%,25
中国,0,1,0%,29
多哥,0,1,0%,31
伊朗,0,1,0%,34
塞尔维亚,0,1,0%,37
乌拉圭,0,1,0%,39
阿曼,0,1,0%,40
牙买加,0,1,0%,45
缅甸,0,1,0%,45
波多黎各,0,1,0%,61
葡萄牙,0,1,0%,61
津巴布韦,0,1,0%,63
圭亚那,0,1,0%,71
卡塔尔,0,1,0%,83
