国家/地区,点击次数,展示,点击率,排名
美国,226,1262,17.91%,3.67
澳大利亚,23,130,17.69%,7.5
英国,14,148,9.46%,6.25
加拿大,11,102,10.78%,2.96
波兰,8,38,21.05%,4.66
德国,6,46,13.04%,7.78
印度,5,24,20.83%,7.38
法国,5,21,23.81%,4.76
以色列,5,8,62.5%,2.88
荷兰,4,27,14.81%,4.41
爱尔兰,4,12,33.33%,2.83
丹麦,4,7,57.14%,1.57
意大利,3,35,8.57%,4.77
巴西,3,29,10.34%,6.1
墨西哥,3,18,16.67%,3.17
比利时,3,18,16.67%,3.89
匈牙利,3,18,16.67%,8.83
新西兰,3,13,23.08%,3.54
希腊,3,10,30%,3.4
南非,3,9,33.33%,1.89
瑞士,2,23,8.7%,5.17
捷克,2,23,8.7%,9.17
罗马尼亚,2,16,12.5%,4.69
俄罗斯,2,12,16.67%,3.25
挪威,2,10,20%,2.3
秘鲁,2,9,22.22%,3.89
斯洛伐克,2,6,33.33%,1.67
克罗地亚,2,5,40%,3.8
斯里兰卡,2,4,50%,1
哈萨克斯坦,2,4,50%,2.75
瑞典,1,14,7.14%,3.71
西班牙,1,14,7.14%,4.5
菲律宾,1,12,8.33%,2.67
阿根廷,1,5,20%,3.8
保加利亚,1,4,25%,2.5
塞尔维亚,1,4,25%,7
埃及,1,3,33.33%,3.67
摩洛哥,1,3,33.33%,4
斯洛文尼亚,1,3,33.33%,4
芬兰,1,2,50%,1
阿拉伯联合酋长国,1,2,50%,3.5
肯尼亚,1,1,100%,2
土耳其,0,9,0%,3.89
日本,0,8,0%,5.88
叙利亚,0,7,0%,4.57
乌克兰,0,7,0%,6.86
塞浦路斯,0,6,0%,2.17
拉脱维亚,0,6,0%,2.83
委内瑞拉,0,5,0%,1.8
立陶宛,0,5,0%,3.6
奥地利,0,5,0%,4.2
智利,0,4,0%,3.25
葡萄牙,0,3,0%,2.33
哥伦比亚,0,3,0%,2.67
越南,0,3,0%,5
利比亚,0,3,0%,5.67
格鲁吉亚,0,3,0%,6
马来西亚,0,3,0%,6.33
巴基斯坦,0,3,0%,11
泰国,0,2,0%,1.5
冰岛,0,2,0%,2
波多黎各,0,2,0%,4
伊朗,0,2,0%,5
马耳他,0,2,0%,5
乌拉圭,0,2,0%,5
阿尔巴尼亚,0,2,0%,5.5
哥斯达黎加,0,2,0%,5.5
印度尼西亚,0,2,0%,6.5
加纳,0,2,0%,7
厄瓜多尔,0,1,0%,1
伊拉克,0,1,0%,1
泽西岛,0,1,0%,1
约旦,0,1,0%,2
阿曼,0,1,0%,2
加勒比荷兰,0,1,0%,4
波斯尼亚和黑塞哥维那,0,1,0%,4
中国,0,1,0%,4
直布罗陀,0,1,0%,4
摩尔多瓦,0,1,0%,4
卡塔尔,0,1,0%,4
阿尔及利亚,0,1,0%,5
爱沙尼亚,0,1,0%,5
格恩西岛,0,1,0%,5
尼日利亚,0,1,0%,6
沙特阿拉伯,0,1,0%,6
亚美尼亚,0,1,0%,7
萨尔瓦多,0,1,0%,8
新加坡,0,1,0%,9
柬埔寨,0,1,0%,10
危地马拉,0,1,0%,18
中国香港,0,1,0%,22
台湾,0,1,0%,25
孟加拉,0,1,0%,63
