# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H076 TPE Oral Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,3,0,0,0,0,1,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,3,0,0,0,0,1,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,3,0,0,0,0,3,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,2,0,0,0,0,1,0
H073 TPE Oral Sex Doll Head 丨WM Doll Head,2,0,0,0,0,1,0
H074 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,2,0,0,0,0,2,0
H116 Silicone Sex Doll Head 丨WM Doll Head #273A,2,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,2,1,0,0,0,2,0
H613 ROS Silicone Love Doll Head ｜Zelex Doll Head,2,0,0,0,0,1,0
H624 ROS Silicone Love Doll Head ｜Zelex Doll Head,2,1,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
A781-17.6lb Silicone Big Butt Torso – Lightweight Realistic Big Ass,1,0,0,0,0,1,0
F122-176cm-40kg Urban Gentleman Ezekiel Abs Strong Real Male Silicone Sex Doll with Pectoralis| Iron,1,0,0,0,0,1,0
F3585- 159cm(5.2ft) -36kg C Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3787-170cm/5ft6(37kg) D Cup TPE Sexy Woman Latina Lightweight Sex Doll | YL Doll,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,1,0,0,0,0,1,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H147 Loli Europe Blonde Teen Silicone Sex Doll Head ｜Qita Doll head,1,0,0,0,0,1,0
H228 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H348 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H409 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H415 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H420 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,1,0,0,0,1,0
H427 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H703 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H705 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
H708 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
