国家/地区,点击次数,展示,点击率,排名
美国,12,200,6%,8.09
伊朗,9,104,8.65%,4.56
德国,4,17,23.53%,5.53
加拿大,3,45,6.67%,6.29
英国,3,21,14.29%,6.76
印度,3,12,25%,3.42
法国,2,4,50%,6
澳大利亚,1,17,5.88%,10.06
俄罗斯,1,9,11.11%,2.44
埃及,1,7,14.29%,6.29
卡塔尔,1,1,100%,1
马来西亚,1,1,100%,4
乌克兰,1,1,100%,4
印度尼西亚,1,1,100%,5
越南,0,6,0%,4.5
阿富汗,0,5,0%,1.6
日本,0,4,0%,4.25
波兰,0,4,0%,6.25
比利时,0,4,0%,8
荷兰,0,3,0%,4.33
阿尔及利亚,0,3,0%,5.67
罗马尼亚,0,3,0%,5.67
墨西哥,0,3,0%,6
菲律宾,0,3,0%,8.67
巴基斯坦,0,2,0%,4
孟加拉,0,2,0%,5
瑞典,0,2,0%,5
阿塞拜疆,0,2,0%,6
伊拉克,0,2,0%,6
土耳其,0,2,0%,6
新西兰,0,2,0%,6.5
沙特阿拉伯,0,2,0%,7.5
意大利,0,2,0%,8
爱沙尼亚,0,2,0%,10
南非,0,2,0%,12
芬兰,0,2,0%,18
巴林,0,1,0%,1
肯尼亚,0,1,0%,3
阿拉伯联合酋长国,0,1,0%,4
捷克,0,1,0%,4
爱尔兰,0,1,0%,4
阿根廷,0,1,0%,5
摩洛哥,0,1,0%,5
缅甸,0,1,0%,5
赤道几内亚,0,1,0%,6
尼泊尔,0,1,0%,6
突尼斯,0,1,0%,6
秘鲁,0,1,0%,8
刚果 - 金沙萨,0,1,0%,9
匈牙利,0,1,0%,14
